中国中央电视台,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://lu1.cc/c/tv/php/migu.php?id=cctv1
CCTV2,http://ainm.cc/a/play/php/gehua.php?id=cctv2
CCTV3,http://ainm.cc/a/play/php/gehua.php?id=cctv3
CCTV4,http://ainm.cc/a/play/php/gehua.php?id=cctv4
CCTV4欧洲,http://lu1.cc/c/tv/php/migu.php?id=cctv4o
CCTV4美洲,http://lu1.cc/c/tv/php/migu.php?id=cctv4a
CCTV5,http://ainm.cc/a/play/php/gehua.php?id=cctv5
CCTV5+,http://ainm.cc/a/play/php/gehua.php?id=cctv5p
CCTV6,http://ainm.cc/a/play/php/gehua.php?id=cctv6
CCTV7,http://ainm.cc/a/play/php/gehua.php?id=cctv7
CCTV8,http://ainm.cc/a/play/php/gehua.php?id=cctv8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://ainm.cc/a/play/php/gehua.php?id=cctv10
CCTV11,http://ainm.cc/a/play/php/gehua.php?id=cctv11c
CCTV12,http://ainm.cc/a/play/php/gehua.php?id=cctv12
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://lu1.cc/c/tv/php/migu.php?id=cctv13
CCTV14,http://ainm.cc/a/play/php/gehua.php?id=cctv14
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://ainm.cc/a/play/php/gehua.php?id=cctv17
CCTV4K,http://ainm.cc/a/play/php/gehua.php?id=cctv4k
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
中国教育电视台,#genre#
中国教育1,http://ainm.cc/a/play/php/gehua.php?id=cetv1
中国教育2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
中国教育3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
中国教育4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
中央电视台付费频道,#genre#
CCTV第一剧场HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV怀旧剧场HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV世界地理HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV兵器科技HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV风云足球HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV女性时尚HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV央视文化精品HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央视台球HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV电视指南HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV中视购物,https://live.goodiptv.club/api/cqyx.php?id=ysgw
CCTV 卫生健康HD,https://live.goodiptv.club/api/yqgd.php?id=wsjk
CGTN,#genre#
CGTN-英语,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN-纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN-西班牙语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN-法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN-阿拉伯语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN-俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
新华社,#genre#
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
歌华导视,#genre#
歌华导视,http://ainm.cc/a/play/php/gehua.php?id=ghds
北京诸台,#genre#
北京卫视BTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京文艺BTV-2,http://lu1.cc/c/tv/bjtv/btime1.php?id=bjwy
北京科教BTV-3,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
北京影视BTV-4,http://lu1.cc/c/tv/bjtv/btime1.php?id=bjys
北京财经BTV-5,http://lu1.cc/c/tv/bjtv/btime1.php?id=bjcj
北京体育休闲BTV-6,http://lu1.cc/c/tv/bjtv/btime1.php?id=bjty
北京生活BTV-7,http://lu1.cc/c/tv/bjtv/btime1.php?id=bjsh
北京新闻BTV-9,http://lu1.cc/c/tv/bjtv/btime1.php?id=bjxw
地方卫视,#genre#
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
广西卫视,http://ainm.cc/a/play/php/gehua.php?id=gxws
四川卫视,http://ainm.cc/a/play/php/gehua.php?id=scws
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
上海教育电视台,http://live.cooltv.top/tv/setv.php
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
