中国中央电视台,#genre#
CCTV1,http://1.202.10.117:8888/udp/225.1.8.1:8008
CCTV1,http://1.202.10.117:8888/udp/225.1.8.101:8080
CCTV2,http://1.202.10.117:8888/udp/225.1.8.2:8084
CCTV3,http://1.202.10.117:8888/udp/225.1.8.88:8000
CCTV4,http://1.202.10.117:8888/udp/225.1.8.4:8092
CCTV4欧洲,http://123.123.185.11:1314/rtp/239.3.1.213:4220
CCTV4美洲,http://123.123.185.11:1314/rtp/239.3.1.214:4220
CCTV5,http://1.202.10.117:8888/udp/225.1.8.89:8000
CCTV5+,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV6,http://1.202.10.117:8888/udp/225.1.8.84:8000
CCTV7,http://1.202.10.117:8888/udp/225.1.8.7:8104
CCTV8,http://1.202.10.117:8888/udp/225.1.8.85:8000
CCTV9,http://1.202.10.117:8888/udp/225.1.8.9:8112
CCTV10,http://1.202.10.117:8888/udp/225.1.8.10:8116
CCTV11,http://1.202.10.117:8888/udp/225.1.8.73:8120
CCTV12,http://1.202.10.117:8888/udp/225.1.8.12:8124
CCTV13,http://1.202.10.117:8888/udp/225.1.8.168:8130
CCTV13,http://1.202.10.117:8888/udp/225.1.8.113:8264
CCTV14,http://1.202.10.117:8888/udp/225.1.8.14:8132
CCTV15,http://1.202.10.117:8888/udp/225.1.8.74:8136
CCTV16,http://123.123.185.11:1314/rtp/239.3.1.184:8001
CCTV17,http://1.202.10.117:8888/udp/225.1.8.17:8144
CCTV4K,http://php.jdshipin.com:8880/bst.php?id=cctv4k/15000000
CCTV8K,http://www.lu1.cc/itv/php/ysp.php?id=cctv8k
中国天气,http://114.95.212.57:4022/udp/239.45.1.47:5140
中国交通,http://123.123.185.11:1314/rtp/239.3.1.188:8001
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
中国教育电视台,#genre#
中国教育1,http://1.83.163.63:8888/rtp/239.109.205.47:8312
中国教育2,http://1.83.163.63:8888/rtp/239.109.205.48:8320
中国教育3,http://1.202.10.117:8888/udp/225.1.8.194:4120
中国教育4,http://1.83.163.63:8888/rtp/239.109.205.49:8328
早期教育,http://120.11.62.207:4000/rtp/239.253.92.39:6107
中央电视台付费频道,#genre#
CCTV第一剧场,http://1.83.163.63:8888/rtp/239.111.205.65:5140
CCTV风云剧场,http://1.83.163.63:8888/rtp/239.111.205.66:5140
CCTV怀旧剧场,http://1.83.163.63:8888/rtp/239.111.205.67:5140
CCTV世界地理,http://111.73.20.160:8688/udp/239.252.219.93:5140
CCTV风云音乐,http://1.83.163.63:8888/rtp/239.111.205.69:5140
CCTV兵器科技,http://1.83.163.63:8888/rtp/239.111.205.74:5140
CCTV风云足球,http://1.83.163.63:8888/rtp/239.111.205.68:5140
CCTV高尔夫网球,http://1.83.163.63:8888/rtp/239.111.205.73:5140
CCTV女性时尚,http://1.83.163.63:8888/rtp/239.111.205.72:5140
CCTV央视文化精品,http://1.83.163.63:8888/rtp/239.111.205.75:5140
CCTV央视台球,http://1.83.163.63:8888/rtp/239.111.205.70:5140
CCTV电视指南,http://111.73.20.160:8688/udp/239.252.219.97:5140
CCTV中视购物,http://114.95.212.57:4022/udp/239.45.3.79:5140
CCTV卫生健康,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CGTN,#genre#
CGTN英语,http://live.cgtn.com/500/prog_index.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西班牙语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN阿拉伯语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
北京诸台,#genre#
北京卫视,http://125.82.241.109:40000/rtp/235.254.198.66:1540
北京文艺,http://1.202.10.117:8888/udp/225.1.8.22:8002
北京纪实科教,http://114.95.212.57:4022/udp/239.45.1.14:5140
北京影视,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京财经,http://1.202.10.117:8888/udp/225.1.8.106:8002
北京体育休闲,http://1.202.10.117:8888/udp/225.1.8.23:8002
北京生活,http://1.202.10.117:8888/udp/225.1.8.108:8002
北京新闻,http://1.202.10.117:8888/udp/225.1.8.83:8000
北京国际,http://1.202.10.117:8888/udp/225.1.8.131:8002
地方卫视,#genre#
江苏卫视,http://125.82.241.109:40000/rtp/235.254.198.64:1532
广西卫视,http://125.82.241.109:40000/rtp/235.254.198.38:1428
四川卫视,http://125.82.241.109:40000/rtp/235.254.198.175:7980
东方卫视,http://125.82.241.109:40000/rtp/235.254.198.73:1568
上海教育电视台,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
上视外语,http://114.95.212.57:4022/udp/239.45.1.127:5140
湖南卫视,http://125.82.241.109:40000/rtp/235.254.198.62:1524
浙江卫视,http://125.82.241.109:40000/rtp/235.254.198.63:1528
天津卫视,http://125.82.241.109:40000/rtp/235.254.198.67:1544
辽宁卫视,http://125.82.241.109:40000/rtp/235.254.198.68:1548
安徽卫视,http://125.82.241.109:40000/rtp/235.254.198.65:1536
黑龙江卫视,http://125.82.241.109:40000/rtp/235.254.198.70:1556
内蒙古卫视,http://125.82.241.109:40000/rtp/235.254.198.42:1444
广东卫视,http://125.82.241.109:40000/rtp/235.254.196.204:1088
深圳卫视,http://125.82.241.109:40000/rtp/235.254.198.71:1560
湖北卫视,http://125.82.241.109:40000/rtp/235.254.198.72:1564
吉林卫视,http://125.82.241.109:40000/rtp/235.254.198.39:1432
山东卫视,http://125.82.241.109:40000/rtp/235.254.198.69:1552
山东教育卫视,http://1.83.163.63:8888/rtp/239.109.205.91:8664
山西卫视,http://125.82.241.109:40000/rtp/235.254.198.41:1440
陕西卫视,http://125.82.241.109:40000/rtp/235.254.198.40:1436
江西卫视,http://125.82.241.109:40000/rtp/235.254.198.29:1392
河南卫视,http://125.82.241.109:40000/rtp/235.254.198.26:1380
河北卫视,http://125.82.241.109:40000/rtp/235.254.198.184:7980
甘肃卫视,http://125.82.241.109:40000/rtp/235.254.198.48:1468
宁夏卫视,http://125.82.241.109:40000/rtp/235.254.198.45:1456
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://125.82.241.109:40000/rtp/235.254.198.46:1460
新疆卫视,http://125.82.241.109:40000/rtp/235.254.198.47:1464
重庆卫视,http://125.82.241.109:40000/rtp/235.254.198.34:1412
东南卫视,http://125.82.241.109:40000/rtp/235.254.198.129:7980
厦门卫视,http://1.83.163.63:8888/rtp/239.112.205.60:5140
云南卫视,http://125.82.241.109:40000/rtp/235.254.198.25:1376
贵州卫视,http://125.82.241.109:40000/rtp/235.254.198.30:1396
兵团卫视,http://114.95.212.57:4022/udp/239.45.1.117:5140
海南卫视,http://125.82.241.109:40000/rtp/235.254.198.44:1452
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
陕西农林卫视,http://1.83.163.63:8888/rtp/239.112.205.27:5140
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://61.144.82.98:808/hls/105/index.m3u8
明珠台,http://61.144.82.98:808/hls/106/index.m3u8
凤凰中文,http://125.69.147.119:55555/udp/239.93.0.162:2192
凤凰资讯,http://125.69.147.119:55555/udp/239.93.0.118:2191
凤凰香港,http://113.64.145.95:8081/hls/38/index.m3u8
中央娱乐台,#genre#
