中国中央电视台,#genre#
CCTV1,http://61.172.7.55:4022/udp/239.45.3.145:5140
CCTV1,http://125.82.241.78:40000/rtp/235.254.198.1:1280
CCTV2,http://125.82.241.78:40000/rtp/235.254.198.52:1484
CCTV3,http://125.82.241.78:40000/rtp/235.254.198.53:1488
CCTV4,http://125.82.241.78:40000/rtp/235.254.198.183:7980
CCTV4欧洲,http://115.150.15.22:4022/udp/239.252.219.192:5140
CCTV4美洲,http://115.150.15.22:4022/udp/239.252.219.193:5140
CCTV5,http://125.82.241.78:40000/rtp/235.254.198.54:1492
CCTV5+,http://125.82.241.78:40000/rtp/235.254.198.122:1764
CCTV6,http://125.82.241.78:40000/rtp/235.254.198.55:1496
CCTV7,http://125.82.241.78:40000/rtp/235.254.198.56:1500
CCTV8,http://125.82.241.78:40000/rtp/235.254.198.57:1504
CCTV9,http://125.82.241.78:40000/rtp/235.254.198.58:1508
CCTV10,http://125.82.241.78:40000/rtp/235.254.198.59:1512
CCTV11,http://113.68.179.47:4022/udp/239.77.1.238:5146
CCTV12,http://125.82.241.78:40000/rtp/235.254.198.60:1516
CCTV13,http://115.150.15.22:4022/udp/239.252.219.139:5140
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV14,http://125.82.241.78:40000/rtp/235.254.198.61:1520
CCTV15,http://113.68.179.47:4022/udp/239.77.1.239:5146
CCTV16,http://113.68.179.47:4022/udp/239.77.0.165:5146
CCTV17,http://61.185.200.213:55555/rtp/239.112.205.211:5140
CCTV4K,http://113.68.179.47:4022/udp/239.77.0.194:5146
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
中国天气,http://61.172.7.55:4022/udp/239.45.1.47:5140
中国交通,http://114.253.78.248:8686/rtp/239.3.1.188:8001
重温经典,http://hg.881488.xyz:3600/stream/channelid/2084883247?profile=pass
中国教育电视台,#genre#
中国教育1,http://61.185.200.213:55555/rtp/239.109.205.47:8312
中国教育2,http://61.185.200.213:55555/rtp/239.109.205.48:8320
中国教育3,http://114.253.78.248:8686/rtp/239.3.1.55:4120
中国教育4,http://61.185.200.213:55555/rtp/239.109.205.49:8328
早期教育,http://101.73.57.190:60000/rtp/239.253.92.39:6107
中央电视台付费频道,#genre#
CCTV第一剧场,http://61.185.200.213:55555/rtp/239.111.205.65:5140
CCTV风云剧场,http://61.185.200.213:55555/rtp/239.111.205.66:5140
CCTV怀旧剧场,http://61.185.200.213:55555/rtp/239.111.205.67:5140
CCTV世界地理,http://115.150.15.22:4022/udp/239.252.219.93:5140
CCTV风云音乐,http://61.185.200.213:55555/rtp/239.111.205.69:5140
CCTV兵器科技,http://61.185.200.213:55555/rtp/239.111.205.74:5140
CCTV风云足球,http://61.185.200.213:55555/rtp/239.111.205.68:5140
CCTV高尔夫网球,http://61.185.200.213:55555/rtp/239.111.205.73:5140
CCTV女性时尚,http://61.185.200.213:55555/rtp/239.111.205.72:5140
CCTV央视文化精品,http://61.185.200.213:55555/rtp/239.111.205.75:5140
CCTV央视台球,http://61.185.200.213:55555/rtp/239.111.205.70:5140
CCTV电视指南,http://115.150.15.22:4022/udp/239.252.219.97:5140
CCTV中视购物,http://61.172.7.55:4022/udp/239.45.3.79:5140
CCTV卫生健康,http://36.49.54.144:8800/rtp/239.37.0.229:5540
CGTN,#genre#
CGTN英语,http://live.cgtn.com/500/prog_index.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西班牙语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN阿拉伯语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
北京诸台,#genre#
北京卫视,http://125.82.241.78:40000/rtp/235.254.198.66:1540
北京文艺,http://114.253.78.248:8686/rtp/239.3.1.242:8000
北京纪实科教,http://61.172.7.55:4022/udp/239.45.1.14:5140
北京影视,http://114.253.78.248:8686/rtp/239.3.1.158:8000
北京财经,http://114.253.78.248:8686/rtp/239.3.1.116:8000
北京体育休闲,http://114.253.78.248:8686/rtp/239.3.1.243:8000
北京生活,http://114.253.78.248:8686/rtp/239.3.1.117:8000
北京新闻,http://114.253.78.248:8686/rtp/239.3.1.159:8000
北京国际,http://114.253.78.248:8686/rtp/239.3.1.235:8000
地方卫视,#genre#
江苏卫视,http://125.82.241.78:40000/rtp/235.254.198.64:1532
广西卫视,http://125.82.241.78:40000/rtp/235.254.198.38:1428
四川卫视,http://125.82.241.78:40000/rtp/235.254.198.175:7980
东方卫视,http://125.82.241.78:40000/rtp/235.254.198.73:1568
上海教育电视台,http://116.237.248.97:7777/tsfile/live/1033_1.m3u8
上视外语,http://61.172.7.55:4022/udp/239.45.1.127:5140
湖南卫视,http://125.82.241.78:40000/rtp/235.254.198.62:1524
浙江卫视,http://125.82.241.78:40000/rtp/235.254.198.63:1528
天津卫视,http://125.82.241.78:40000/rtp/235.254.198.67:1544
辽宁卫视,http://125.82.241.78:40000/rtp/235.254.198.68:1548
安徽卫视,http://125.82.241.78:40000/rtp/235.254.198.65:1536
黑龙江卫视,http://125.82.241.78:40000/rtp/235.254.198.70:1556
内蒙古卫视,http://125.82.241.78:40000/rtp/235.254.198.42:1444
广东卫视,http://125.82.241.78:40000/rtp/235.254.196.204:1088
深圳卫视,http://125.82.241.78:40000/rtp/235.254.198.71:1560
湖北卫视,http://125.82.241.78:40000/rtp/235.254.198.72:1564
吉林卫视,http://125.82.241.78:40000/rtp/235.254.198.39:1432
山东卫视,http://125.82.241.78:40000/rtp/235.254.198.69:1552
山东教育卫视,http://61.185.200.213:55555/rtp/239.109.205.91:8664
山西卫视,http://125.82.241.78:40000/rtp/235.254.198.41:1440
陕西卫视,http://125.82.241.78:40000/rtp/235.254.198.40:1436
江西卫视,http://125.82.241.78:40000/rtp/235.254.198.29:1392
河南卫视,http://125.82.241.78:40000/rtp/235.254.198.26:1380
河北卫视,http://125.82.241.78:40000/rtp/235.254.198.184:7980
甘肃卫视,http://125.82.241.78:40000/rtp/235.254.198.48:1468
宁夏卫视,http://125.82.241.78:40000/rtp/235.254.198.45:1456
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://125.82.241.78:40000/rtp/235.254.198.46:1460
新疆卫视,http://125.82.241.78:40000/rtp/235.254.198.47:1464
重庆卫视,http://125.82.241.78:40000/rtp/235.254.198.34:1412
东南卫视,http://125.82.241.78:40000/rtp/235.254.198.129:7980
厦门卫视,http://61.185.200.213:55555/rtp/239.112.205.60:5140
云南卫视,http://125.82.241.78:40000/rtp/235.254.198.25:1376
贵州卫视,http://125.82.241.78:40000/rtp/235.254.198.30:1396
兵团卫视,http://61.172.7.55:4022/udp/239.45.1.117:5140
海南卫视,http://125.82.241.78:40000/rtp/235.254.198.44:1452
