中国中央电视台,#genre#
CCTV1,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000210103.m3u8
CCTV2,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203603.m3u8
CCTV3,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203803.m3u8
CCTV4,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204803.m3u8
CCTV4欧洲,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4美洲,http://lu1.cc/itv/php/migu.php?id=cctv4a
CCTV5,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000510003.m3u8
CCTV8,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203903.m3u8
CCTV9,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000499403.m3u8
CCTV10,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203503.m3u8
CCTV11,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204103.m3u8
CCTV12,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000202603.m3u8
CCTV13,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204603.m3u8
CCTV14,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204403.m3u8
CCTV15,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205003.m3u8
CCTV16,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012492303.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000/mnf.m3u8
中国天气,http://lu1.cc/itv/php/gudou.php?id=zgtq
中国交通,https://tv.lanjingfm.com/cctbn/heibei.m3u8
中国教育电视台,#genre#
中国教育1,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
中国教育2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
中国教育3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
中国教育4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
中央电视台付费频道,#genre#
CCTV 第一剧场HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012514403.m3u8
CCTV 风云剧场HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513603.m3u8
CCTV 怀旧剧场HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012511203.m3u8
CCTV 世界地理HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513303.m3u8
CCTV 风云音乐HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012514103.m3u8
CCTV 兵器科技HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513403.m3u8
CCTV 风云足球HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012514203.m3u8
CCTV 高尔夫网球HD,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV 女性时尚HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513903.m3u8
CCTV 央视文化精品HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513803.m3u8
CCTV 央视台球HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513703.m3u8
CCTV 电视指南HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012514003.m3u8
CCTV 中视购物,http://221.179.217.76/PLTV/88888888/224/3221226385/1.m3u8?_=1679967855495&time=1679967875546
CCTV 卫生健康HD,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012513503.m3u8
4k测试,#genre#
